c18edc,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938064,a4b1cb,200
a4b1cb,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938064,,404
bf2b0b,127.0.0.1,GET,http://127.0.0.1:8000/,1471938097,,200
1131ff,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938100,,200
5935bd,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938102,a40d54,200
a40d54,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938102,,404
4a8556,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471938162,,302
0d8317,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938162,,200
aff620,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471938164,,302
3e7779,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938165,,200
a9d49e,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471938166,,302
86b873,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938166,,200
f5a6f7,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938167,1cb198,200
1cb198,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938167,,404
06010b,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1471938232,,302
b05724,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938232,,200
7da389,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938234,85e205,200
85e205,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938234,,404
6f45cb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938271,,200
672d4c,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938273,33b7f5,200
33b7f5,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938273,,404
66236c,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938348,946998,200
946998,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938348,,404
dbbf84,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938367,,302
492acd,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938367,,200
d185cb,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938370,,302
454305,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938370,,200
45f3c0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938386,,200
f9d685,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471938387,,302
54cca1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471938387,,200
