f22f9d,127.0.0.1,GET,http://127.0.0.1:8000/,1471931909,,200
ebc0e5,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471931924,,200
8013f6,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471931926,,200
077ae5,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471931928,,200
26cb3e,127.0.0.1,GET,http://127.0.0.1:8000/register,1471931930,,200
c3608b,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471931939,,200
b8c2e4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471931941,,200
6f74dd,127.0.0.1,GET,http://127.0.0.1:8000/register,1471931942,,200
52834d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471931943,,200
91b024,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471931950,,200
15dd9c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471931952,,200
1c24da,127.0.0.1,GET,http://127.0.0.1:8000/register,1471931972,,200
81a7e6,127.0.0.1,POST,http://127.0.0.1:8000/register,1471932010,,302
813309,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932010,,200
2b86fe,127.0.0.1,GET,http://127.0.0.1:8000/register,1471932018,,200
82a5a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932032,,200
4fc121,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471932036,,200
e51aa4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932037,,200
b0e6ea,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471932039,,200
06b860,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932041,,200
0022f7,127.0.0.1,GET,http://127.0.0.1:8000/venue/edit/1,1471932042,,200
09a0ea,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932044,,200
6cf326,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932621,,302
6f23fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932621,,200
18f79f,127.0.0.1,POST,http://127.0.0.1:8000/login,1471932632,,302
217707,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932633,,302
ca3be7,127.0.0.1,GET,http://127.0.0.1:8000/,1471932633,,200
c00589,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932638,,302
38b7a8,127.0.0.1,GET,http://127.0.0.1:8000/,1471932639,,200
53a0ea,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471932646,820306,200
820306,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471932646,,403
73302a,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932652,,200
c9c9bb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471932657,,302
d64ff6,127.0.0.1,GET,http://127.0.0.1:8000/,1471932657,,200
6403c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932660,,200
d7e6ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1471932671,,302
3dc4f9,127.0.0.1,GET,http://127.0.0.1:8000/,1471932671,,200
5a1227,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932673,,302
6eb4dc,127.0.0.1,GET,http://127.0.0.1:8000/,1471932673,,200
2ea279,127.0.0.1,GET,http://127.0.0.1:8000/,1471932716,,200
0e7798,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932717,,200
bf3344,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471932723,,302
2aaa96,127.0.0.1,GET,http://127.0.0.1:8000/,1471932724,,200
cde917,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932726,,302
440272,127.0.0.1,GET,http://127.0.0.1:8000/login,1471932726,,200
8acc70,127.0.0.1,POST,http://127.0.0.1:8000/login,1471932730,,302
1eac38,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932731,,200
e49369,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471932733,857af9,200
857af9,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471932733,,403
bfeac5,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471932781,,200
8ce830,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932783,,200
1586ac,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932823,,200
53d343,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471932848,,200
4f28bd,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471932853,,200
b543dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471933005,,302
4e1cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1471933005,,200
34a8d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1471933007,,200
176342,127.0.0.1,POST,http://127.0.0.1:8000/login,1471933012,,302
fdb2c8,127.0.0.1,GET,http://127.0.0.1:8000/,1471933012,,200
1b41ac,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471933015,,200
