71de44,127.0.0.1,GET,http://127.0.0.1:8000/,1472414168,,302
084cf3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414169,,200
1cf2a9,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472414175,,200
2f58b4,127.0.0.1,GET,http://127.0.0.1:8000/,1472414184,,302
e0432b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414184,,200
5096bc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414325,,200
1b0f54,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414524,,200
ac1fcc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414543,,200
72f3c5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414585,,200
a61f4c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414659,,200
95bb94,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414664,,200
6ca0f5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414668,,200
e5fbc8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414733,,200
fb726b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414924,,200
f5eecb,127.0.0.1,GET,http://127.0.0.1:8000/,1472414928,,302
e371ec,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414929,,200
908fb6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472414931,,302
547c56,127.0.0.1,GET,http://127.0.0.1:8000/,1472414932,,302
addf61,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414932,,200
808a71,127.0.0.1,GET,http://127.0.0.1:8000/,1472414933,,302
b29797,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414934,,200
db7e87,127.0.0.1,GET,http://127.0.0.1:8000/login,1472414935,,200
49f407,127.0.0.1,POST,http://127.0.0.1:8000/login,1472414940,,302
eba188,127.0.0.1,GET,http://127.0.0.1:8000/,1472414940,,302
4796d2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472414941,,200
4836e8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415054,,200
3d74db,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472415057,,302
00b037,127.0.0.1,GET,http://127.0.0.1:8000/,1472415057,,302
963dbc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415057,,200
b12ba8,127.0.0.1,GET,http://127.0.0.1:8000/login,1472415060,,200
a5df9f,127.0.0.1,POST,http://127.0.0.1:8000/login,1472415063,,302
6d406c,127.0.0.1,GET,http://127.0.0.1:8000/,1472415063,,302
9aafdc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415063,,200
81314e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472415073,,302
d4eeb1,127.0.0.1,GET,http://127.0.0.1:8000/,1472415073,,302
75b8b2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472415073,,200
