2cf719,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471857705,,200
1d8469,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471857707,,200
b9f8be,127.0.0.1,GET,http://127.0.0.1:8000/venue/edit/1,1471857709,,200
c98a43,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471857712,,200
fa9e6e,127.0.0.1,GET,http://127.0.0.1:8000/venue/edit/1,1471857977,,200
3e02c5,127.0.0.1,GET,http://127.0.0.1:8000/venue/edit/1,1471858041,,200
d4b225,127.0.0.1,POST,http://127.0.0.1:8000/venue/edit/1,1471858049,,302
837c72,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471858049,,200
73d4d5,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471860349,,200
304bb7,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471860353,,200
fe6895,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471860358,,200
