37da76,127.0.0.1,GET,http://127.0.0.1:8000/test,1471846130,,302
403f56,127.0.0.1,GET,http://127.0.0.1:8000/login,1471846130,,200
5563d4,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846138,,200
df3db0,127.0.0.1,GET,http://127.0.0.1:8000/,1471846724,,200
2ff7c7,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846727,,200
2b7639,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846731,,200
70de2d,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846786,,200
5674f6,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846796,,200
9ca6a7,127.0.0.1,GET,http://127.0.0.1:8000/register,1471846884,,200
55bc65,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847021,,200
6a94be,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847093,,200
edbfdd,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847192,,200
79ef3a,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847299,,200
785f3b,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847309,,200
883ef1,127.0.0.1,GET,http://127.0.0.1:8000/,1471847311,,200
72c673,127.0.0.1,GET,http://127.0.0.1:8000/register,1471847313,,200
975cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1471847315,,200
baab3a,127.0.0.1,GET,http://127.0.0.1:8000/,1471847405,,200
41d855,127.0.0.1,GET,http://127.0.0.1:8000/,1471847456,,200
87102a,127.0.0.1,GET,http://127.0.0.1:8000/,1471847480,,200
c6da69,127.0.0.1,GET,http://127.0.0.1:8000/,1471848821,,200
90e232,127.0.0.1,GET,http://127.0.0.1:8000/login,1471848830,,200
5d8dda,127.0.0.1,GET,http://127.0.0.1:8000/register,1471848832,,200
20a45a,127.0.0.1,GET,http://127.0.0.1:8000/,1471848833,,200
f62bca,127.0.0.1,GET,http://127.0.0.1:8000/,1471849792,,200
08608c,127.0.0.1,GET,http://127.0.0.1:8000/register,1471849799,,200
67e3d1,127.0.0.1,GET,http://127.0.0.1:8000/,1471849800,,200
33f556,127.0.0.1,GET,http://127.0.0.1:8000/,1471849802,,200
f3f9fe,127.0.0.1,GET,http://127.0.0.1:8000/,1471850390,,200
6cf626,127.0.0.1,GET,http://127.0.0.1:8000/register,1471850394,,200
695403,127.0.0.1,POST,http://127.0.0.1:8000/register,1471850412,,302
5247e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1471850412,,200
52987f,127.0.0.1,POST,http://127.0.0.1:8000/login,1471850418,,302
38c10b,127.0.0.1,GET,http://127.0.0.1:8000/,1471850418,,200
3b3020,127.0.0.1,GET,http://127.0.0.1:8000/,1471851963,,200
0bc4a7,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471851965,7a0627,200
7a0627,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471851965,,404
6d5d65,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471851987,f88ed9,200
f88ed9,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471851987,,404
908f21,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471851994,9c7441,200
9c7441,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471851994,,404
72a683,127.0.0.1,GET,http://127.0.0.1:8000/,1471852060,,200
02cb54,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471852061,5eaf5a,200
5eaf5a,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1471852061,,404
3be3fa,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471852066,2a06d4,200
